,GAME_DATE_EST,GAME_ID,SEASON,HOME,WIN,OPPONENT_ID,WIN_PROP,OPPONENT_WIN_PROP,SALARY_CAP_RATIO,MEAN_AGE,INJURIES,OPPONENT_INJURIES
0,2003-10-07,10300006,2003,0,1,1610612747,0.4606741573033708,0.0,1.2175343978102189,28.1,0.0,0.0
1,2003-10-08,10300015,2003,0,1,1610612747,0.45454545454545453,0.0,1.2175343978102189,28.1,0.0,0.0
2,2003-10-11,10300037,2003,1,0,1610612758,0.4482758620689655,0.0,1.2175343978102189,28.1,0.0,0.0
3,2003-10-15,10300056,2003,1,0,1610612760,0.45348837209302323,0.0,1.2175343978102189,28.1,0.0,0.0
4,2003-10-19,10300084,2003,1,0,1610612746,0.4588235294117647,0.0,1.2175343978102189,28.1,0.0,0.0
5,2003-10-22,10300098,2003,0,1,1610612760,0.4642857142857143,0.0,1.2175343978102189,28.1,0.0,0.0
6,2003-10-24,10300114,2003,0,1,1610612746,0.4578313253012048,0.0,1.2175343978102189,28.1,0.0,0.0
7,2003-10-29,20300013,2003,1,0,1610612742,0.45121951219512196,0.5,1.2175343978102189,28.1,0.0,0.0
8,2003-11-01,20300039,2003,1,1,1610612755,0.4567901234567901,0.3329999999999999,1.2175343978102189,28.1,0.0,0.0
9,2003-11-02,20300040,2003,0,0,1610612747,0.45,1.0,1.2175343978102189,28.1,0.0,0.0
10,2003-11-05,20300060,2003,1,1,1610612737,0.45569620253164556,0.2,1.2175343978102189,28.1,0.0,0.0
11,2003-11-07,20300075,2003,1,1,1610612762,0.44871794871794873,0.6,1.2175343978102189,28.1,0.0,0.0
12,2003-11-10,20300094,2003,1,0,1610612756,0.44155844155844154,0.5,1.2175343978102189,28.1,0.0,0.0
13,2003-11-12,20300110,2003,1,1,1610612765,0.4473684210526316,0.625,1.2175343978102189,28.1,0.0,0.0
14,2003-11-14,20300125,2003,1,0,1610612746,0.44,0.6,1.2175343978102189,28.1,0.0,0.0
15,2003-11-16,20300137,2003,0,0,1610612758,0.44594594594594594,0.6,1.2175343978102189,28.1,0.0,0.0
16,2003-11-18,20300149,2003,0,0,1610612759,0.4520547945205479,0.583,1.2175343978102189,28.1,0.0,0.0
17,2003-11-19,20300157,2003,0,0,1610612745,0.4583333333333333,0.727,1.2175343978102189,28.1,0.0,0.0
18,2003-11-21,20300173,2003,1,1,1610612748,0.4647887323943662,0.231,1.2175343978102189,28.1,0.0,0.0
19,2003-11-23,20300184,2003,1,1,1610612757,0.45714285714285713,0.5379999999999999,1.2175343978102189,28.1,0.0,0.0
20,2003-11-28,20300219,2003,0,1,1610612756,0.4492753623188406,0.467,1.2175343978102189,28.1,0.0,0.0
21,2003-11-29,20300232,2003,1,1,1610612759,0.4411764705882353,0.529,1.2175343978102189,28.1,0.0,0.0
22,2003-12-03,20300256,2003,1,0,1610612743,0.43283582089552236,0.667,1.2175343978102189,28.1,0.0,0.0
23,2003-12-05,20300266,2003,0,0,1610612743,0.4393939393939394,0.684,1.2175343978102189,28.1,0.0,0.0
24,2003-12-06,20300278,2003,1,1,1610612752,0.4461538461538462,0.3329999999999999,1.2175343978102189,28.1,0.0,0.0
25,2003-12-09,20300295,2003,0,1,1610612750,0.4375,0.5710000000000001,1.2175343978102189,28.1,0.0,0.0
26,2003-12-10,20300301,2003,0,0,1610612749,0.42857142857142855,0.455,1.2175343978102189,28.1,0.0,0.0
27,2003-12-12,20300319,2003,1,0,1610612740,0.43548387096774194,0.708,1.2175343978102189,28.1,0.0,0.0
28,2003-12-16,20300339,2003,0,1,1610612752,0.4426229508196721,0.346,1.2175343978102189,28.1,0.0,0.0
29,2003-12-17,20300351,2003,0,1,1610612737,0.43333333333333335,0.259,1.2175343978102189,28.1,0.0,0.0
30,2003-12-19,20300361,2003,0,0,1610612753,0.423728813559322,0.222,1.2175343978102189,28.1,0.0,0.0
31,2003-12-21,20300382,2003,0,0,1610612748,0.43103448275862066,0.37,1.2175343978102189,28.1,0.0,0.0
32,2003-12-23,20300400,2003,1,1,1610612747,0.43859649122807015,0.769,1.2175343978102189,28.1,0.0,0.0
33,2003-12-26,20300415,2003,1,1,1610612758,0.42857142857142855,0.7140000000000001,1.2175343978102189,28.1,0.0,0.0
